state,Total_Premium_Number_of_Beneficiaries,Total_Premium_Amount,Standard_Base_Premium_Number_of_Beneficiaries,Standard_Base_Premium_Amount,Reduced_Base_Premium_Number_of_Beneficiaries,Reduced_Base_Premium_Amount,premium_avg,Rndrng_Prvdr_State_Abrvtn,Mean_Discharge,Mean_Covered,Mean_Total_Payment,Mean_Medicare_Payment,Medicare_Coverage
ND,97,479518,75,409910,22,66528,4943.484536082474,FL,36.85354994923065,92664.63313832696,13998.11541201281,11935.031643364837,0.8526170339417626
NE,137,694639,111,608224,26,79380,5070.3576642335765,FL,36.85354994923065,92664.63313832696,13998.11541201281,11935.031643364837,0.8526170339417626
NH,238,1200758,188,1032790,50,149940,5045.201680672269,FL,36.85354994923065,92664.63313832696,13998.11541201281,11935.031643364837,0.8526170339417626
NJ,18821,102073878,17246,94785848,1575,4761540,5423.4035386005,FL,36.85354994923065,92664.63313832696,13998.11541201281,11935.031643364837,0.8526170339417626
NM,590,3010253,482,2646782,108,326592,5102.123728813559,FL,36.85354994923065,92664.63313832696,13998.11541201281,11935.031643364837,0.8526170339417626
NV,6848,35766563,6069,33352934,780,2357208,5222.920998831775,FL,36.85354994923065,92664.63313832696,13998.11541201281,11935.031643364837,0.8526170339417626
OH,14924,77138312,12342,67829800,2583,7810236,5168.742428303404,FL,36.85354994923065,92664.63313832696,13998.11541201281,11935.031643364837,0.8526170339417626
OK,2604,13293681,2183,11998226,421,1274112,5105.100230414747,FL,36.85354994923065,92664.63313832696,13998.11541201281,11935.031643364837,0.8526170339417626
OR,8361,43467279,7338,40331480,1023,3092544,5198.813419447434,FL,36.85354994923065,92664.63313832696,13998.11541201281,11935.031643364837,0.8526170339417626
PA,27711,144610451,24554,134948784,3157,9545760,5218.52156183465,FL,36.85354994923065,92664.63313832696,13998.11541201281,11935.031643364837,0.8526170339417626
RI,1432,7402616,1239,6810460,193,583128,5169.424581005586,FL,36.85354994923065,92664.63313832696,13998.11541201281,11935.031643364837,0.8526170339417626
SC,2102,10833081,1793,9851580,309,934668,5153.701712654614,FL,36.85354994923065,92664.63313832696,13998.11541201281,11935.031643364837,0.8526170339417626
SD,1526,8081001,1401,7700354,125,377748,5295.544560943644,FL,36.85354994923065,92664.63313832696,13998.11541201281,11935.031643364837,0.8526170339417626
TN,8002,40909467,6743,37058154,1259,3806460,5112.405273681579,FL,36.85354994923065,92664.63313832696,13998.11541201281,11935.031643364837,0.8526170339417626
TX,57781,297959356,49706,273181428,8076,24420564,5156.701268583099,FL,36.85354994923065,92664.63313832696,13998.11541201281,11935.031643364837,0.8526170339417626
UT,235,1174401,182,1001646,53,160020,4997.451063829787,FL,36.85354994923065,92664.63313832696,13998.11541201281,11935.031643364837,0.8526170339417626
VA,6382,34148479,5822,32000002,560,1693188,5350.748824819806,FL,36.85354994923065,92664.63313832696,13998.11541201281,11935.031643364837,0.8526170339417626
VT,857,4347276,709,3896664,148,448056,5072.6674445740955,FL,36.85354994923065,92664.63313832696,13998.11541201281,11935.031643364837,0.8526170339417626
WA,25715,135711388,23390,128549608,2325,7031808,5277.518491153023,FL,36.85354994923065,92664.63313832696,13998.11541201281,11935.031643364837,0.8526170339417626
WI,7115,36780395,6165,33881466,950,2872548,5169.416022487702,FL,36.85354994923065,92664.63313832696,13998.11541201281,11935.031643364837,0.8526170339417626
WV,4671,24037269,4007,22020182,664,2007936,5146.064868336544,FL,36.85354994923065,92664.63313832696,13998.11541201281,11935.031643364837,0.8526170339417626
WY,189,950935,154,843636,35,106596,5031.402116402116,FL,36.85354994923065,92664.63313832696,13998.11541201281,11935.031643364837,0.8526170339417626
AL,2491,12871090,2104,11564500,387,1171044,5167.0373344038535,GA,33.758449098071736,70106.88941737507,16082.232407215426,13258.31790379432,0.82440780409602
AK,663,3367444,549,3016388,114,344736,5079.101055806938,GA,33.758449098071736,70106.88941737507,16082.232407215426,13258.31790379432,0.82440780409602
AR,2373,12149056,2009,11042380,364,1099980,5119.703329119258,GA,33.758449098071736,70106.88941737507,16082.232407215426,13258.31790379432,0.82440780409602
AZ,4108,21492618,3556,19544692,552,1668240,5231.893378773126,GA,33.758449098071736,70106.88941737507,16082.232407215426,13258.31790379432,0.82440780409602
CA,187725,1007115990,174128,957008862,13597,41117580,5364.847463044347,GA,33.758449098071736,70106.88941737507,16082.232407215426,13258.31790379432,0.82440780409602
CO,1034,5127638,784,4307032,250,756756,4959.030947775628,GA,33.758449098071736,70106.88941737507,16082.232407215426,13258.31790379432,0.82440780409602
CT,2719,14153816,2367,13009490,352,1063692,5205.522618609783,GA,33.758449098071736,70106.88941737507,16082.232407215426,13258.31790379432,0.82440780409602
DC,2056,10285159,1637,8996952,419,1267056,5002.509241245136,GA,33.758449098071736,70106.88941737507,16082.232407215426,13258.31790379432,0.82440780409602
DE,745,3870883,651,3575606,95,286776,5195.81610738255,GA,33.758449098071736,70106.88941737507,16082.232407215426,13258.31790379432,0.82440780409602
FL,105020,554796546,95729,526124294,9291,28097244,5282.77038659303,GA,33.758449098071736,70106.88941737507,16082.232407215426,13258.31790379432,0.82440780409602
GA,2516,12926156,2112,11605720,405,1223208,5137.581875993641,GA,33.758449098071736,70106.88941737507,16082.232407215426,13258.31790379432,0.82440780409602
HI,3692,19060239,3184,17497432,508,1535940,5162.578277356446,GA,33.758449098071736,70106.88941737507,16082.232407215426,13258.31790379432,0.82440780409602
IA,3084,15842890,2630,14452648,455,1374912,5137.123865110247,GA,33.758449098071736,70106.88941737507,16082.232407215426,13258.31790379432,0.82440780409602
ID,566,2899939,477,2619760,89,269388,5123.567137809187,GA,33.758449098071736,70106.88941737507,16082.232407215426,13258.31790379432,0.82440780409602
IL,5274,27170180,4455,24486512,819,2476404,5151.721653394008,GA,33.758449098071736,70106.88941737507,16082.232407215426,13258.31790379432,0.82440780409602
IN,1830,9357238,1536,8442314,294,888804,5113.244808743169,GA,33.758449098071736,70106.88941737507,16082.232407215426,13258.31790379432,0.82440780409602
KS,751,3934384,661,3631940,91,273672,5238.860186418109,GA,33.758449098071736,70106.88941737507,16082.232407215426,13258.31790379432,0.82440780409602
KY,1138,5899966,986,5417682,152,460404,5184.504393673111,GA,33.758449098071736,70106.88941737507,16082.232407215426,13258.31790379432,0.82440780409602
LA,9771,49690226,8135,44711334,1636,4947012,5085.480094156176,GA,33.758449098071736,70106.88941737507,16082.232407215426,13258.31790379432,0.82440780409602
MA,33900,179392165,30984,170289438,2916,8817732,5291.804277286135,GA,33.758449098071736,70106.88941737507,16082.232407215426,13258.31790379432,0.82440780409602
MD,17133,90513865,15609,85785232,1525,4610088,5283.013190918111,GA,33.758449098071736,70106.88941737507,16082.232407215426,13258.31790379432,0.82440780409602
ME,304,1483355,222,1222402,82,246456,4879.457236842105,GA,33.758449098071736,70106.88941737507,16082.232407215426,13258.31790379432,0.82440780409602
MI,27286,142034128,24053,132195746,3233,9777348,5205.384739426812,GA,33.758449098071736,70106.88941737507,16082.232407215426,13258.31790379432,0.82440780409602
MN,10537,55954626,9730,53475622,807,2440620,5310.299515991269,GA,33.758449098071736,70106.88941737507,16082.232407215426,13258.31790379432,0.82440780409602
MO,1728,9052735,1517,8339722,211,637812,5238.851273148148,GA,33.758449098071736,70106.88941737507,16082.232407215426,13258.31790379432,0.82440780409602
MS,5735,29309290,4837,26585984,898,2715552,5110.599825632084,GA,33.758449098071736,70106.88941737507,16082.232407215426,13258.31790379432,0.82440780409602
MT,830,4201428,683,3753310,147,443268,5061.961445783132,GA,33.758449098071736,70106.88941737507,16082.232407215426,13258.31790379432,0.82440780409602
NY,129583,680181850,116532,640457582,13051,39466728,5249.005270753108,GA,33.758449098071736,70106.88941737507,16082.232407215426,13258.31790379432,0.82440780409602
NC,7824,40746415,6884,37832632,940,2843316,5207.875127811861,GA,33.758449098071736,70106.88941737507,16082.232407215426,13258.31790379432,0.82440780409602
ND,97,479518,75,409910,22,66528,4943.484536082474,GA,33.758449098071736,70106.88941737507,16082.232407215426,13258.31790379432,0.82440780409602
NE,137,694639,111,608224,26,79380,5070.3576642335765,GA,33.758449098071736,70106.88941737507,16082.232407215426,13258.31790379432,0.82440780409602
NH,238,1200758,188,1032790,50,149940,5045.201680672269,GA,33.758449098071736,70106.88941737507,16082.232407215426,13258.31790379432,0.82440780409602
NJ,18821,102073878,17246,94785848,1575,4761540,5423.4035386005,GA,33.758449098071736,70106.88941737507,16082.232407215426,13258.31790379432,0.82440780409602
NM,590,3010253,482,2646782,108,326592,5102.123728813559,GA,33.758449098071736,70106.88941737507,16082.232407215426,13258.31790379432,0.82440780409602
NV,6848,35766563,6069,33352934,780,2357208,5222.920998831775,GA,33.758449098071736,70106.88941737507,16082.232407215426,13258.31790379432,0.82440780409602
OH,14924,77138312,12342,67829800,2583,7810236,5168.742428303404,GA,33.758449098071736,70106.88941737507,16082.232407215426,13258.31790379432,0.82440780409602
OK,2604,13293681,2183,11998226,421,1274112,5105.100230414747,GA,33.758449098071736,70106.88941737507,16082.232407215426,13258.31790379432,0.82440780409602
OR,8361,43467279,7338,40331480,1023,3092544,5198.813419447434,GA,33.758449098071736,70106.88941737507,16082.232407215426,13258.31790379432,0.82440780409602
PA,27711,144610451,24554,134948784,3157,9545760,5218.52156183465,GA,33.758449098071736,70106.88941737507,16082.232407215426,13258.31790379432,0.82440780409602
RI,1432,7402616,1239,6810460,193,583128,5169.424581005586,GA,33.758449098071736,70106.88941737507,16082.232407215426,13258.31790379432,0.82440780409602
SC,2102,10833081,1793,9851580,309,934668,5153.701712654614,GA,33.758449098071736,70106.88941737507,16082.232407215426,13258.31790379432,0.82440780409602
SD,1526,8081001,1401,7700354,125,377748,5295.544560943644,GA,33.758449098071736,70106.88941737507,16082.232407215426,13258.31790379432,0.82440780409602
TN,8002,40909467,6743,37058154,1259,3806460,5112.405273681579,GA,33.758449098071736,70106.88941737507,16082.232407215426,13258.31790379432,0.82440780409602
TX,57781,297959356,49706,273181428,8076,24420564,5156.701268583099,GA,33.758449098071736,70106.88941737507,16082.232407215426,13258.31790379432,0.82440780409602
UT,235,1174401,182,1001646,53,160020,4997.451063829787,GA,33.758449098071736,70106.88941737507,16082.232407215426,13258.31790379432,0.82440780409602
VA,6382,34148479,5822,32000002,560,1693188,5350.748824819806,GA,33.758449098071736,70106.88941737507,16082.232407215426,13258.31790379432,0.82440780409602
VT,857,4347276,709,3896664,148,448056,5072.6674445740955,GA,33.758449098071736,70106.88941737507,16082.232407215426,13258.31790379432,0.82440780409602
WA,25715,135711388,23390,128549608,2325,7031808,5277.518491153023,GA,33.758449098071736,70106.88941737507,16082.232407215426,13258.31790379432,0.82440780409602
WI,7115,36780395,6165,33881466,950,2872548,5169.416022487702,GA,33.758449098071736,70106.88941737507,16082.232407215426,13258.31790379432,0.82440780409602
WV,4671,24037269,4007,22020182,664,2007936,5146.064868336544,GA,33.758449098071736,70106.88941737507,16082.232407215426,13258.31790379432,0.82440780409602
WY,189,950935,154,843636,35,106596,5031.402116402116,GA,33.758449098071736,70106.88941737507,16082.232407215426,13258.31790379432,0.82440780409602
AL,2491,12871090,2104,11564500,387,1171044,5167.0373344038535,HI,29.408,62408.89344,21826.617253333334,16682.26336,0.7643082373404567
AK,663,3367444,549,3016388,114,344736,5079.101055806938,HI,29.408,62408.89344,21826.617253333334,16682.26336,0.7643082373404567
AR,2373,12149056,2009,11042380,364,1099980,5119.703329119258,HI,29.408,62408.89344,21826.617253333334,16682.26336,0.7643082373404567
AZ,4108,21492618,3556,19544692,552,1668240,5231.893378773126,HI,29.408,62408.89344,21826.617253333334,16682.26336,0.7643082373404567
CA,187725,1007115990,174128,957008862,13597,41117580,5364.847463044347,HI,29.408,62408.89344,21826.617253333334,16682.26336,0.7643082373404567
CO,1034,5127638,784,4307032,250,756756,4959.030947775628,HI,29.408,62408.89344,21826.617253333334,16682.26336,0.7643082373404567
CT,2719,14153816,2367,13009490,352,1063692,5205.522618609783,HI,29.408,62408.89344,21826.617253333334,16682.26336,0.7643082373404567
DC,2056,10285159,1637,8996952,419,1267056,5002.509241245136,HI,29.408,62408.89344,21826.617253333334,16682.26336,0.7643082373404567
DE,745,3870883,651,3575606,95,286776,5195.81610738255,HI,29.408,62408.89344,21826.617253333334,16682.26336,0.7643082373404567
FL,105020,554796546,95729,526124294,9291,28097244,5282.77038659303,HI,29.408,62408.89344,21826.617253333334,16682.26336,0.7643082373404567
GA,2516,12926156,2112,11605720,405,1223208,5137.581875993641,HI,29.408,62408.89344,21826.617253333334,16682.26336,0.7643082373404567
HI,3692,19060239,3184,17497432,508,1535940,5162.578277356446,HI,29.408,62408.89344,21826.617253333334,16682.26336,0.7643082373404567
IA,3084,15842890,2630,14452648,455,1374912,5137.123865110247,HI,29.408,62408.89344,21826.617253333334,16682.26336,0.7643082373404567
ID,566,2899939,477,2619760,89,269388,5123.567137809187,HI,29.408,62408.89344,21826.617253333334,16682.26336,0.7643082373404567
IL,5274,27170180,4455,24486512,819,2476404,5151.721653394008,HI,29.408,62408.89344,21826.617253333334,16682.26336,0.7643082373404567
IN,1830,9357238,1536,8442314,294,888804,5113.244808743169,HI,29.408,62408.89344,21826.617253333334,16682.26336,0.7643082373404567
KS,751,3934384,661,3631940,91,273672,5238.860186418109,HI,29.408,62408.89344,21826.617253333334,16682.26336,0.7643082373404567
KY,1138,5899966,986,5417682,152,460404,5184.504393673111,HI,29.408,62408.89344,21826.617253333334,16682.26336,0.7643082373404567
LA,9771,49690226,8135,44711334,1636,4947012,5085.480094156176,HI,29.408,62408.89344,21826.617253333334,16682.26336,0.7643082373404567
MA,33900,179392165,30984,170289438,2916,8817732,5291.804277286135,HI,29.408,62408.89344,21826.617253333334,16682.26336,0.7643082373404567
MD,17133,90513865,15609,85785232,1525,4610088,5283.013190918111,HI,29.408,62408.89344,21826.617253333334,16682.26336,0.7643082373404567
ME,304,1483355,222,1222402,82,246456,4879.457236842105,HI,29.408,62408.89344,21826.617253333334,16682.26336,0.7643082373404567
MI,27286,142034128,24053,132195746,3233,9777348,5205.384739426812,HI,29.408,62408.89344,21826.617253333334,16682.26336,0.7643082373404567
MN,10537,55954626,9730,53475622,807,2440620,5310.299515991269,HI,29.408,62408.89344,21826.617253333334,16682.26336,0.7643082373404567
MO,1728,9052735,1517,8339722,211,637812,5238.851273148148,HI,29.408,62408.89344,21826.617253333334,16682.26336,0.7643082373404567
MS,5735,29309290,4837,26585984,898,2715552,5110.599825632084,HI,29.408,62408.89344,21826.617253333334,16682.26336,0.7643082373404567
MT,830,4201428,683,3753310,147,443268,5061.961445783132,HI,29.408,62408.89344,21826.617253333334,16682.26336,0.7643082373404567
NY,129583,680181850,116532,640457582,13051,39466728,5249.005270753108,HI,29.408,62408.89344,21826.617253333334,16682.26336,0.7643082373404567
NC,7824,40746415,6884,37832632,940,2843316,5207.875127811861,HI,29.408,62408.89344,21826.617253333334,16682.26336,0.7643082373404567
ND,97,479518,75,409910,22,66528,4943.484536082474,HI,29.408,62408.89344,21826.617253333334,16682.26336,0.7643082373404567
NE,137,694639,111,608224,26,79380,5070.3576642335765,HI,29.408,62408.89344,21826.617253333334,16682.26336,0.7643082373404567
NH,238,1200758,188,1032790,50,149940,5045.201680672269,HI,29.408,62408.89344,21826.617253333334,16682.26336,0.7643082373404567
NJ,18821,102073878,17246,94785848,1575,4761540,5423.4035386005,HI,29.408,62408.89344,21826.617253333334,16682.26336,0.7643082373404567
NM,590,3010253,482,2646782,108,326592,5102.123728813559,HI,29.408,62408.89344,21826.617253333334,16682.26336,0.7643082373404567
NV,6848,35766563,6069,33352934,780,2357208,5222.920998831775,HI,29.408,62408.89344,21826.617253333334,16682.26336,0.7643082373404567
OH,14924,77138312,12342,67829800,2583,7810236,5168.742428303404,HI,29.408,62408.89344,21826.617253333334,16682.26336,0.7643082373404567
OK,2604,13293681,2183,11998226,421,1274112,5105.100230414747,HI,29.408,62408.89344,21826.617253333334,16682.26336,0.7643082373404567
OR,8361,43467279,7338,40331480,1023,3092544,5198.813419447434,HI,29.408,62408.89344,21826.617253333334,16682.26336,0.7643082373404567
